criacao_arvore,criacao_lista,in_order,pre_order,post_order,bfs
15622000,250038000,155910,156210,156560,780960
15625000,250034000,155900,156460,156050,781580
0,249999000,0,156200,156600,624940
15625000,250030000,0,0,156330,625200
15625000,249997000,156210,156590,156270,780930
15622000,250033000,156730,155440,156590,781250
15588000,250037000,156220,155970,156280,781170
15658000,250003000,156260,155900,156240,781600
0,250003000,156250,155900,156640,781200
15588000,250039000,155880,156560,156250,781290
0,250037000,155910,156250,156270,781580
15586000,250038000,155930,156250,156570,780870
0,250031000,156240,155930,156410,781400
0,250034000,155890,156250,156550,780940
0,249961000,155900,156260,156260,781200
0,250038000,155910,156240,156250,781250
0,247098000,155970,156160,156260,781250
0,250033000,0,0,156190,781570
15618000,258257000,172240,172380,156320,834370
0,245870000,156270,156230,156250,781220
0,250003000,155910,156210,156300,915520
16633000,357876000,277840,146210,114060,830020
11698000,319857000,264910,292920,192060,1109630
12672000,323608000,268330,182710,174620,1015990
13612000,308834000,161950,174730,229020,983250
10816000,300939000,233470,234510,184820,730040
0,267480000,156280,156280,156200,781270
0,260381000,0,0,156620,780860
15630000,249997000,156270,156220,0,658000
15665000,249995000,156260,155900,156550,781310
0,266434000,156600,155900,156450,781350
15596000,252051000,0,0,156290,781260
15659000,250000000,156250,205870,225850,1839550
15623000,283089000,214670,181660,161880,700010
0,259935000,39340,148600,161370,823240
7998000,259282000,177260,171180,186730,796010
18265000,280262000,217510,143640,198720,717430
8173000,251955000,0,0,156210,865850
15588000,562915000,248200,140370,58600,820120
0,279503000,221620,256190,264100,1041230
14479000,354659000,183530,193240,167950,1060230
25351000,284208000,156270,156240,0,648470
15621000,241779000,0,0,156520,781300
15593000,258722000,169550,175010,121850,1747230
16853000,278148000,133480,160960,137200,603480
10191000,380449000,8270,170160,167540,827010
0,249555000,169880,172410,165040,827800
0,240734000,155950,156220,156240,781260
0,250030000,155940,156550,155920,781600
15588000,250039000,155930,156540,155920,781600
15587000,250006000,156520,155940,156270,781530
0,250004000,156250,156290,156880,780590
15622000,419960000,156300,156260,156200,781650
0,347053000,198740,207580,254780,1132240
14386000,373249000,183180,158650,157840,2353860
15627000,293563000,0,0,0,707550
0,280104000,200900,202920,183460,860050
7997000,246210000,156310,284450,0,774590
15660000,303455000,178310,207790,229610,975470
11912000,311724000,186130,222460,183930,974830
11580000,363681000,217620,210300,258600,1127720
15270000,262889000,239170,144150,43850,842600
0,265687000,153700,152680,173520,835610
0,266249000,166540,183290,150940,832120
0,249361000,0,0,13440,836920
0,271344000,143510,166820,160160,809610
16843000,297825000,167270,342400,245940,937430
15663000,261022000,129490,149090,183350,641170
18304000,257129000,83720,164450,156140,820280
0,336734000,169990,226680,235810,1069700
16524000,329101000,687170,502450,529550,1090880
13979000,299756000,179250,219020,222420,1249090
17660000,277596000,156250,155980,156530,807360
26792000,283653000,109250,0,156580,625030
0,277597000,151400,127470,167060,828900
16977000,254421000,156200,155970,156530,955100
11872000,240253000,155980,156220,156250,781580
0,300092000,165150,345380,155510,833350
11846000,248976000,168390,167050,209380,767860
17107000,241313000,96730,168670,164520,829690
17026000,264185000,110000,0,0,706290
0,266661000,156210,0,130330,809140
15325000,238413000,0,0,0,624950
0,265700000,171070,166090,167930,661300
0,249464000,168680,170560,166830,828140
0,262382000,0,156650,155870,735280
18281000,274638000,282800,237710,133480,810380
7997000,246891000,156240,156240,292130,891210
24826000,259754000,156930,170040,162320,831460
17323000,287607000,216850,80100,7830,1154130
17577000,316105000,167810,170190,163960,961390
6791000,268111000,131260,146360,193190,725250
15595000,263223000,229820,145930,133790,600040
15653000,252149000,156250,156550,156250,844930
9198000,268632000,237720,85770,288120,650270
0,266826000,167860,172080,219100,757000
16899000,299917000,142810,167410,163340,789250
11197000,260845000,173060,134950,99150,664880
17108000,249319000,168910,166960,171240,797420
0,254077000,0,176610,156820,885910
